,indice_tiempo,ventas_precios_corrientes,ventas_precios_constantes,ventas_totales_canal_venta,salon_ventas,canales_on_line,ventas_totales_medio_pago,efectivo,tarjetas_debito,tarjetas_credito,ventas_totales_grupo_articulos,subtotal_ventas_alimentos_bebidas
0,01/01/2017,27858.9,27477.3,27858872.08,27591730.13,267141.956,27858872.08,10230100.13,6864575.384,9047205.493,27858872.08,18043789.16
1,01/02/2017,25994.2,25223.4,25994200.17,25749179.4,245020.769,25994200.17,9719067.341,6438494.011,8309150.301,25994200.17,17656879.08
2,01/03/2017,27780.0,26334.3,27780006.52,27472228.72,307777.804,27780006.52,10244442.51,6908522.962,8845010.494,27780006.52,19186248.05
3,01/04/2017,29134.3,27045.9,29134272.22,28827479.49,306792.733,29134272.22,10312632.37,7454251.8,9458166.682,29134272.22,20257135.1
4,01/05/2017,27969.0,25631.9,27969004.68,27569311.41,399693.262,27969004.68,10147613.34,6735747.319,9220929.862,27969004.68,18904574.4
5,01/06/2017,29132.7,26365.4,29132712.74,28763865.42,368847.326,29132712.74,10565493.5,7337456.597,9196110.463,29132712.74,19601615.8
6,01/07/2017,31182.3,27819.4,31182302.46,30815311.77,366990.683,31182302.46,10905912.74,8183012.318,10162899.88,31182302.46,20882660.95
8,01/09/2017,30521.5,26404.3,30521506.2,30135595.7,385910.498,30521506.2,10789170.33,7888243.177,9795878.643,30521506.2,21025932.94
9,01/10/2017,32446.0,27766.7,32445983.01,31980223.91,465759.1013,32445983.01,11220307.43,8695476.803,11447457.18,32445983.01,21743902.23
10,01/11/2017,33629.0,28425.3,33628982.66,33122387.95,506594.7055,33628982.66,11657995.8,8324348.807,12553464.11,33628982.66,21967173.4
11,01/12/2017,40766.3,34084.5,40766322.1,40320285.28,446036.8247,40766322.1,13710305.37,11070098.74,14576008.24,40766322.1,26888567.26
12,01/01/2018,32479.2,26736.7,3208.00557,32103107.86,376100.1496,32479208.01,11705433.57,8391851.736,11256746.65,32479208.01,21415403.1
26,01/03/2019,51065.7,24647.7,51065694.25,50347782.68,717911.5715,51065694.25,17737278.5,13685678.1,17969551.88,51065694.25,35639253.95
27,01/04/2019,49621.4,23073.8,49621409.28,48939565.17,681844.104,49621409.28,17102015.74,13152280.51,17736333.21,49621409.28,35631833.0
28,01/05/2019,50778.3,22852.1,50778299.91,49813853.04,964446.8743,50778299.91,17247751.27,13838777.26,18013021.92,50778299.91,35586722.0
29,01/06/2019,54413.4,23803.4,54413419.61,53591716.25,821703.3617,54413419.61,17995550.11,15507030.32,19225537.23,54413419.61,37819361.45
30,01/07/2019,55044.5,23580.1,55044482.26,54121341.62,923140.633,55044482.26,18548992.46,15609905.91,19194608.05,55044482.26,38131665.01
31,01/08/2019,59672.1,24329.9,59672104.46,58647926.48,1024177.978,59672104.46,19745340.25,16044555.34,21781404.02,59672104.46,41692727.53
32,01/09/2019,57885.3,22144.7,57885306.41,56887830.18,997476.2268,57885306.41,19561438.28,15872044.55,20612694.85,57885306.41,41090401.96
33,01/10/2019,66325.6,24652.7,66325579.59,65144928.12,1180651.478,66325579.59,21884744.73,17749686.58,24432918.57,66325579.59,45492474.3
34,01/11/2019,67943.7,24270.7,67943710.19,66454203.74,1489506.445,67943710.19,22763201.55,16506702.37,26455726.0,67943710.19,46073845.36
35,01/12/2019,83524.6,29147.9,83524644.29,82246180.68,1278463.614,83524644.29,27960470.5,21105019.72,31600065.93,83524644.29,57646427.96
36,01/01/2020,70145.0,23483.3,70145010.27,69104127.61,1040882.661,70145010.27,25121140.42,16421681.81,26279836.48,70145010.27,47496667.89
37,01/02/2020,72494.4,23702.0,72494433.66,71514175.15,980258.5147,72494433.66,23982883.64,18677850.86,27241035.99,72494433.66,50272765.35
38,01/03/2020,85778.0,26996.7,85778031.09,84174875.51,1603155.575,85778031.09,26532575.53,22420795.89,33716809.2,85778031.09,61417479.25
39,01/04/2020,75009.6,23142.7,75009596.64,71798954.71,3210641.929,75009596.64,22263621.15,20850415.69,28559526.14,75009596.64,54905216.88
40,01/05/2020,78594.5,24012.7,78594521.82,74966605.03,3627916.795,78594521.82,24917663.39,19703362.4,29750672.2,78594521.82,54285024.12
41,01/06/2020,78232.9,23449.5,78232859.6,74554853.96,3678005.643,78232859.6,24031410.14,20569940.21,29332592.01,78232859.6,53685318.33
42,01/07/2020,211140.7,50791.4,81140696.22,76413721.76,4726974.457,81140696.22,24935747.29,22143208.63,29569224.4,81140696.22,55359666.66
43,01/08/2020,80412.0,22953.0,80411973.29,76406528.27,4005445.016,80411973.29,24868416.65,21188270.69,29644413.81,80411973.29,55526501.8
44,01/09/2020,77055.8,21628.0,77055774.36,73111415.16,3944359.195,77055774.36,24268469.26,20660854.98,27583639.7,77055774.36,53998395.66
46,01/11/2020,200.5,24010.7,91093507.31,86255330.61,4838176.706,91093507.31,28832513.45,23551887.33,33470452.08,91093507.31,60913255.91
47,01/12/2020,115806.1,29931.1,115806128.1,111830218.6,3975909.551,115806128.1,36284788.05,31300615.02,41558670.65,115806128.1,80643208.3
48,01/01/2021,98007.6,24420.0,98007583.25,94524545.27,3483037.987,98007583.25,31878415.61,26481717.36,34421611.73,98007583.25,67171235.97
49,01/02/2021,92954.2,22322.6,92954233.68,89908053.02,3046180.666,92954233.68,30090418.94,26089199.97,32111865.51,92954233.68,65274742.25
50,01/03/2021,107225.9,24627.6,107225884.5,103243215.3,3982669.194,107225884.5,33646699.76,28304088.35,39721336.18,107225884.5,75459017.55
51,01/04/2021,106870.2,23407.5,106870185.9,102742178.6,4128007.244,106870185.9,33030717.34,28509160.1,39528435.06,106870185.9,76493949.46
52,01/05/2021,110604.7,23368.4,110604694.6,104997658.2,5607036.33,110604694.6,33391018.41,29448299.39,41132600.51,110604694.6,78026097.55
53,01/06/2021,116287.9,23678.0,116287893.0,111477594.5,4810298.41,116287893.0,34735136.74,32637663.36,42074159.72,116287893.0,80623853.66
54,01/07/2021,125658.6,24779.5,125658552.5,120904098.3,4754454.215,125658552.5,37973547.56,37146178.9,43727330.44,125658552.5,87238128.85
56,01/09/2021,123002.3,22962.0,123002252.4,118585472.2,4416780.259,123002252.4,38080750.86,34575381.28,43445911.38,123002252.4,87296730.51
57,01/10/2021,140487.5,25386.7,140487487.3,136000643.3,4486843.92,140487487.3,43323345.69,39697514.99,50159841.63,140487487.3,97615705.17
58,01/11/2021,141702.0,25026.6,141701960.7,135950778.8,5751181.809,141701960.7,43762928.15,39925207.45,50752243.39,141701960.7,95609863.77
59,01/12/2021,183983.2,31595.7,183983151.9,178866721.2,5116430.634,183983151.9,56640033.15,55432191.37,62999676.15,183983151.9,128135286.6
60,01/01/2022,154517.1,45463.4,154517094.2,149697614.6,4819479.554,154517094.2,46962602.22,46053650.13,54048333.12,154517094.2,103783610.3
61,01/02/2022,152202.6,23802.1,152202573.4,148406529.3,3796044.076,152202573.4,46290956.21,45283575.25,53705893.17,152202573.4,105530494.0
63,01/04/2022,177148.1,24140.5,177148082.8,173003799.1,4144283.743,177148082.8,53189998.68,50063972.79,65357591.09,177148082.8,127796957.0
64,01/05/2022,179639.2,23234.2,179639238.6,175358487.5,4280751.113,179639238.6,52738110.62,49886787.86,68070088.23,179639238.6,126457871.8
